TotalQueue,CurrentQueue,CurrentResponse,CurrentTransport,0_Data,1_Data,2_Data,3_Data,0_Weight,1_Weight,2_Weight,3_Weight,0_Transport,1_Transport,2_Transport,3_Transport
19071,16,19052,3,15193,0,0,0,0,3,3,3,0,2,1,0
19071,16,19052,3,15193,0,0,0,0,3,3,3,0,2,1,0
19071,16,19052,3,15193,0,0,0,0,3,3,3,0,2,1,0
19071,16,19052,3,15193,0,0,0,0,3,3,3,0,2,1,0
19071,16,19052,3,15193,0,0,0,0,3,3,3,0,2,1,0
19071,16,19052,3,15193,0,0,0,0,3,3,3,0,2,1,0
19071,16,19052,3,15194,0,0,0,0,3,3,3,0,2,1,0
19071,16,19052,3,15194,0,0,0,0,3,3,3,0,2,1,0
19071,16,19052,3,15194,0,0,0,0,3,3,3,0,2,1,0
19071,16,19052,3,15194,0,0,0,0,3,3,3,0,2,1,0
19071,16,19052,3,15194,0,0,0,0,3,3,3,0,2,1,0
19072,16,19053,3,15213,0,0,0,0,3,3,3,0,2,1,0
19130,16,19111,3,15213,0,1,0,0,3,3,3,0,2,1,0
19135,16,19116,3,15213,0,0,0,0,3,3,3,0,2,1,0
19135,16,19116,3,17827,0,0,0,0,3,3,3,0,2,1,0
19135,16,19116,3,17827,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17827,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17827,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17827,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19136,16,19117,3,17826,0,0,0,0,3,3,3,0,2,1,0
19146,16,19127,3,17826,0,0,0,0,3,3,3,0,2,1,0
19176,16,19157,3,17826,0,0,0,0,3,3,3,0,2,1,0
19255,16,19236,3,17826,0,0,0,0,3,3,3,0,2,1,0
19268,16,19249,3,17826,0,0,0,0,3,3,3,0,2,1,0
19269,16,19250,3,17826,0,0,0,0,3,3,3,0,2,1,0
19269,16,19250,3,19700,0,0,0,0,3,3,3,0,2,1,0
19269,16,19250,3,19700,0,0,0,0,3,3,3,0,2,1,0
19270,16,19251,3,19700,0,0,0,0,3,3,3,0,2,1,0
19270,16,19251,3,19700,0,0,0,0,3,3,3,0,2,1,0
19270,16,19251,3,19700,0,0,0,0,3,3,3,0,2,1,0
19270,16,19251,3,19700,0,0,0,0,3,3,3,0,2,1,0
19270,16,19251,3,19700,0,0,0,0,3,3,3,0,2,1,0
19270,16,19251,3,19700,0,0,0,0,3,3,3,0,2,1,0
19432,16,19413,3,19700,0,0,0,0,3,3,3,0,2,1,0
19936,17,19916,3,20269,6,0,0,0,2,3,3,0,2,1,0
20328,16,20309,3,21619,4,0,2,0,3,3,3,0,2,1,0
20713,16,20694,3,22968,0,1,4,0,4,3,3,0,2,1,0
20723,16,20704,3,20093,0,0,0,0,3,3,3,0,2,1,0
20727,16,20708,3,17581,0,0,0,0,3,3,3,0,2,1,0
